"","Estimate","Std..Error","t.value","Pr...t.."
"(Intercept)",4.25892290121155,0.226072341452763,6.40952484018669,1.16110006496522e-08
"factor(foodsec_bin)1",1.04271986570462,0.0881771078460348,0.474415138242488,0.636582310091402
"Gender2",0.869376571332628,0.0677017913416575,-2.0675805780642,0.0421292814600876
"Age",0.991132996413532,0.00197235097470117,-4.5157020830359,2.30361364459634e-05
"Race2",0.99857155742089,0.0315255916901223,-0.0453429642132621,0.963954455952377
"HHSize2",1.04505026105799,0.0276523471299842,1.59353492704393,0.115246226350838
"IncPovRat2",0.888807601716439,0.0807910162691504,-1.45900489126572,0.148739367786892
"EDU",1.06596403676185,0.0346319720713114,1.84452645150766,0.0690550937498879
"MartitalStat_cat",1.05067007288256,0.0279256039716011,1.76999306189704,0.0807925098547428
"FoodAsstP2",0.771119678624243,0.0821631282703963,-3.16336168963843,0.00225244513524947
"SmokStatCurrent",0.489894762309184,0.152616190203237,-4.67555035144931,1.26722300680911e-05
"SmokStatFormer",0.621099375443709,0.139333994060288,-3.41814779798893,0.00102210562558221
"SmokStatNever",0.578962618025955,0.147166286339693,-3.71360438644782,0.000390577393173675
"ALCUSE2",0.901327248212417,0.0588321919984886,-1.76581694859288,0.0814963420484798
